community,eq freq,range dT,range dP,relative range,relative growth,source
A,0.2594261683787879,9.642489347045457,38.75902580727273,4.066067546319152,0.09216189581765488,data
B,0.4191244204393939,34.59952059643939,22.536955494318185,0.9401666213464376,0.15315198430391597,data
C,0.5909710973636364,8.281196733257575,19.247165010303032,2.396697850343535,-0.00045275442872812704,data
D,0.6257008602121212,9.188725143030304,5.445170454545455,0.6562164555584752,0.2752444504837529,data
E,0.192119344,119.5668679037879,491.0484966893939,4.065417337715822,0.7418796400644168,data
F,0.3873787901212122,134.35201824090908,147.88931701060605,1.1094664998403423,0.7884825106569702,data
G,0.4099934907878788,113.4788648260606,189.7112511942424,1.6582548585782648,0.781248870135756,data
H,0.4035096611060606,133.06635299848486,174.32108192575757,1.2978009346051016,0.8057621292477352,data
A,0.2591721581064461,2.4928116322847846,10.636304841771887,4.266790440167831,0.09213324412425726,prediction
B,0.41635111514742823,2.4928116322847846,2.34379597025897,0.9402218522667779,0.06859470559043447,prediction
C,0.5910376819983184,3.160594278607441,10.53641794541319,3.333682534556615,0.22514230536094304,prediction
D,0.805339015796318,3.160594278607441,2.34379597025897,0.7415681241097632,0.10795816323816297,prediction
E,0.19200028636730138,2.4825421552738565,12.742190551578298,5.132718703087912,0.11433014280333757,prediction
F,0.4592647369034041,2.4825421552738565,3.3692541209738684,1.3571790166045323,0.0768693279999005,prediction
G,0.4971910591157374,3.0624301540551198,12.436041710307414,4.060840928515616,0.32994505364682036,prediction
H,0.8674145394583248,3.4545998820256902,3.3692541209738684,0.9752950373512497,0.11072949134133278,prediction
